client_number,num_xacts,total_elapsed_time,xact_throughput,avg_xact_latency,median_xact_latency,95_pct_xact_latency,99_pct_xact_latency
39,20000,6686.934627771378,2.9909070618005433,334.3467313885689,101.49919986724854,1327.7032494544978,3272.1351075172265
12,20000,7113.7850840091705,2.811442820356958,355.68925420045855,99.10845756530762,1517.7531957626327,3689.359452724421
10,20000,7119.304618597031,2.8092631333341247,355.96523092985154,97.81980514526367,1537.055337429046,3859.5419454574126
27,20000,7224.17386674881,2.7684826485219776,361.2086933374405,103.15322875976562,1697.3136305809019,4175.227415561673
13,20000,7245.077915430069,2.760494812264941,362.25389577150344,109.24553871154785,1554.4250726699822,3777.8418993949876
24,20000,7364.867461204529,2.7155953729449718,368.2433730602265,100.2810001373291,1546.9752669334391,4842.280945777879
22,20000,7361.546200752258,2.7168205502746487,368.0773100376129,105.61919212341309,1511.9947433471675,4911.936655044548
38,20000,7370.377074480057,2.7135653709292615,368.51885372400284,125.93162059783936,1430.2121996879566,3704.084413051587
37,20000,7553.7795214653015,2.6476811963026887,377.6889760732651,123.49724769592285,1435.8412623405454,3796.735227107998
23,20000,7567.1979422569275,2.6429862351446527,378.3598971128464,117.72549152374268,1465.360736846923,5050.641350746153
11,20000,7654.835356712341,2.6127276509562654,382.74176783561705,127.74622440338135,1598.372411727905,3843.0039286613383
26,20000,7920.642863035202,2.525047568214175,396.0321431517601,133.54814052581787,1701.185190677642,4229.668333530425
14,20000,8010.915492534637,2.496593556459056,400.5457746267319,98.43659400939941,1339.4638776779173,5995.509655475485
28,20000,8215.414200544357,2.434448161928925,410.7707100272179,122.20335006713867,1332.8315496444702,5396.338210105866
19,20000,8765.470688581467,2.2816800957481314,438.2735344290733,137.1217966079712,1429.1215419769283,5978.725807666697
20,20000,8844.395031452179,2.2613191664185717,442.21975157260897,127.81322002410889,1478.6407351493833,5963.361630439739
17,20000,8862.844135046005,2.2566119515647087,443.1422067523003,137.51459121704102,1477.723634243011,5796.32791757582
18,20000,8901.990878582,2.246688440011725,445.09954392910004,142.71795749664307,1430.6819200515745,5775.102763175854
21,20000,8914.632652759552,2.243502427866048,445.7316326379776,150.3368616104126,1588.0441308021527,5545.880324840533
15,20000,8936.106914281845,2.238111091535358,446.80534571409225,131.8376064300537,1463.8647794723506,6013.786420822055
9,20000,8954.017738103867,2.2336341723883235,447.70088690519333,144.48142051696777,1624.4072794914243,6217.741389274585
4,20000,9022.728484869003,2.216624387350205,451.13642424345016,150.99644660949707,1626.3409137725828,6094.664087295492
2,20000,9075.458222866058,2.2037454758602744,453.7729111433029,158.608078956604,1579.517889022827,5977.6112604140735
16,20000,9087.416404247284,2.200845555030623,454.3708202123642,152.79018878936768,1461.6518735885609,5798.548662662412
3,20000,9139.021740198135,2.1884180351634,456.95108700990676,159.87825393676758,1598.3591198921204,6228.105161190017
5,20000,9153.209763526917,2.1850258561422495,457.66048817634584,155.13312816619873,1596.1647868156429,6332.239274978628
0,20000,9167.269161939621,2.1816747874094684,458.36345809698105,154.46138381958008,1603.436756134033,6288.300747871339
7,20000,9171.962306976318,2.1805584596425707,458.59811534881595,153.77342700958252,1594.6709036827087,6014.161005020137
8,20000,9198.573616027832,2.1742501429951577,459.92868080139164,157.8829288482666,1585.7772707939139,6299.750835895527
29,20000,9210.760905265808,2.1713732671712243,460.5380452632904,161.4300012588501,1591.4139151573177,5690.7063126563935
34,20000,9225.887336969376,2.1678131619770924,461.29436684846877,166.81015491485596,1637.3884916305535,5488.812682628626
32,20000,9321.83487534523,2.1455003513199764,466.0917437672615,166.85283184051514,1602.2842645645135,5783.851542472812
30,20000,9347.932616710663,2.139510501417967,467.39663083553313,166.5712594985962,1647.2579598426807,5653.025267124107
33,20000,9345.746756792068,2.140010907685349,467.2873378396034,167.08135604858398,1621.8008160591107,5591.831557750691
1,20000,9355.02839231491,2.1378876857744076,467.75141961574553,163.32733631134033,1605.7381391525266,6355.361878871791
36,20000,9428.707583665848,2.1211814898839054,471.4353791832924,161.56435012817383,1588.7068152427653,5702.666621208179
6,20000,9459.704808950424,2.1142308775932137,472.9852404475212,157.6380729675293,1622.781360149383,6147.44022369384
35,20000,9475.633873224258,2.110676738631168,473.78169366121296,162.48774528503418,1601.2415885925288,5497.605006694767
